metric,projector,instance,precision,recall,f1
test_other/macro_types,bbn_kenn_vertical_top_down_adapter_bert_ms,0,0.8844202160835266,0.7980328798294067,0.8390086889266968
test_location-structure-airport/macro_types,bbn_kenn_vertical_top_down_adapter_bert_ms,0,1.0,1,1.0
test_other-art-broadcast/macro_types,bbn_kenn_vertical_top_down_adapter_bert_ms,0,0.0714285746216774,0.03333333507180214,0.04545454680919647
test_location-transit/macro_types,bbn_kenn_vertical_top_down_adapter_bert_ms,0,0.6363636255264282,0.4375,0.5185185074806213
test_other-heritage/macro_types,bbn_kenn_vertical_top_down_adapter_bert_ms,0,0.2222222238779068,0.4000000059604645,0.2857142686843872
test_organization-music/macro_types,bbn_kenn_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test_organization-company-broadcast/macro_types,bbn_kenn_vertical_top_down_adapter_bert_ms,0,0.625,0.5882353186607361,0.6060606241226196
test_other-health-malady/macro_types,bbn_kenn_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test_person-political_figure/macro_types,bbn_kenn_vertical_top_down_adapter_bert_ms,0,1.0,0.005291005130857229,0.010526315309107304
test_other-internet/macro_types,bbn_kenn_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test_person-doctor/macro_types,bbn_kenn_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test_other-health/macro_types,bbn_kenn_vertical_top_down_adapter_bert_ms,0,0.08641975373029709,0.26923078298568726,0.13084112107753754
test_other-event-natural_disaster/macro_types,bbn_kenn_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test_location-structure/macro_types,bbn_kenn_vertical_top_down_adapter_bert_ms,0,0.13584905862808228,0.24827586114406583,0.1756097376346588
test_location-transit-road/macro_types,bbn_kenn_vertical_top_down_adapter_bert_ms,0,0.5454545617103577,0.8571428656578064,0.6666666865348816
test_organization-government/macro_types,bbn_kenn_vertical_top_down_adapter_bert_ms,0,0.4736842215061188,0.03703703731298447,0.06870228797197342
test_other-religion/macro_types,bbn_kenn_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test_person-athlete/macro_types,bbn_kenn_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test_location-structure-sports_facility/macro_types,bbn_kenn_vertical_top_down_adapter_bert_ms,0,0.25,0.125,0.1666666716337204
test_organization-stock_exchange/macro_types,bbn_kenn_vertical_top_down_adapter_bert_ms,0,0.08235294371843338,0.6363636255264282,0.1458333432674408
test_other-language-programming_language/macro_types,bbn_kenn_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test_location-geography-island/macro_types,bbn_kenn_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test_other-event-protest/macro_types,bbn_kenn_vertical_top_down_adapter_bert_ms,0,0.10000000149011612,0.5,0.1666666567325592
test_other-event-sports_event/macro_types,bbn_kenn_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test_other-event-election/macro_types,bbn_kenn_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test_location-country/macro_types,bbn_kenn_vertical_top_down_adapter_bert_ms,0,0.7512437701225281,0.6088709831237793,0.6726057529449463
test_other-health-treatment/macro_types,bbn_kenn_vertical_top_down_adapter_bert_ms,0,0.22033898532390592,0.5,0.3058823347091675
test_location-geography/macro_types,bbn_kenn_vertical_top_down_adapter_bert_ms,0,0.38181817531585693,0.33870968222618103,0.3589743375778198
test_organization-company-news/macro_types,bbn_kenn_vertical_top_down_adapter_bert_ms,0,0.8888888955116272,0.3692307770252228,0.52173912525177
test_location/macro_types,bbn_kenn_vertical_top_down_adapter_bert_ms,0,0.5032840967178345,0.6009804010391235,0.5478105545043945
test_location-structure-hospital/macro_types,bbn_kenn_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test_organization-sports_team/macro_types,bbn_kenn_vertical_top_down_adapter_bert_ms,0,0.25,1.0,0.4000000059604645
test_location-structure-restaurant/macro_types,bbn_kenn_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test/micro,bbn_kenn_vertical_top_down_adapter_bert_ms,0,0.5997768640518188,0.5619353652000427,0.5802398324012756
test_other-product-car/macro_types,bbn_kenn_vertical_top_down_adapter_bert_ms,0,0.6499999761581421,0.5416666865348816,0.5909091234207153
test_location-city/macro_types,bbn_kenn_vertical_top_down_adapter_bert_ms,0,0.7733989953994751,0.6330645084381104,0.6962305903434753
test_other-art-film/macro_types,bbn_kenn_vertical_top_down_adapter_bert_ms,0,0.0,0.0,0.0
test_person-military/macro_types,bbn_kenn_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test_other-product-computer/macro_types,bbn_kenn_vertical_top_down_adapter_bert_ms,0,0.75,1.0,0.8571428656578064
test_person-artist-music/macro_types,bbn_kenn_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test_other-award/macro_types,bbn_kenn_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test_other-body_part/macro_types,bbn_kenn_vertical_top_down_adapter_bert_ms,0,0.25,0.1666666716337204,0.20000000298023224
test_person-title/macro_types,bbn_kenn_vertical_top_down_adapter_bert_ms,0,0.1538461595773697,0.8399999737739563,0.26006191968917847
test_other-art-writing/macro_types,bbn_kenn_vertical_top_down_adapter_bert_ms,0,0.16249999403953552,0.14772726595401764,0.1547618955373764
test_person-artist-actor/macro_types,bbn_kenn_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test_location-geography-body_of_water/macro_types,bbn_kenn_vertical_top_down_adapter_bert_ms,0,0.5454545617103577,0.8571428656578064,0.6666666865348816
test_location-park/macro_types,bbn_kenn_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test_location-structure-government/macro_types,bbn_kenn_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test_other-living_thing-animal/macro_types,bbn_kenn_vertical_top_down_adapter_bert_ms,0,0.3333333432674408,0.5,0.4000000059604645
test_other-product/macro_types,bbn_kenn_vertical_top_down_adapter_bert_ms,0,0.6329113841056824,0.19607843458652496,0.2994012236595154
test_organization/macro_types,bbn_kenn_vertical_top_down_adapter_bert_ms,0,0.5446950793266296,0.4630681872367859,0.500575840473175
test_other-scientific/macro_types,bbn_kenn_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test_other-event/macro_types,bbn_kenn_vertical_top_down_adapter_bert_ms,0,0.10034602135419846,0.5321100950241089,0.16885006427764893
test_other-product-software/macro_types,bbn_kenn_vertical_top_down_adapter_bert_ms,0,0.0,0.0,0.0
test_person-artist/macro_types,bbn_kenn_vertical_top_down_adapter_bert_ms,0,0.1111111119389534,0.054054055362939835,0.072727270424366
test_other-event-accident/macro_types,bbn_kenn_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test_other-product-mobile_phone/macro_types,bbn_kenn_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test_person-coach/macro_types,bbn_kenn_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test_location-celestial/macro_types,bbn_kenn_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test_organization-company/macro_types,bbn_kenn_vertical_top_down_adapter_bert_ms,0,0.800000011920929,0.03898635506629944,0.07434944063425064
test_organization-education/macro_types,bbn_kenn_vertical_top_down_adapter_bert_ms,0,0.1388888955116272,0.5,0.21739131212234497
test_person/macro_types,bbn_kenn_vertical_top_down_adapter_bert_ms,0,0.7940340638160706,0.49469026923179626,0.6095965504646301
test_other-legal/macro_types,bbn_kenn_vertical_top_down_adapter_bert_ms,0,0.3305439352989197,0.2936803102493286,0.31102365255355835
test_person-artist-author/macro_types,bbn_kenn_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test_other-art/macro_types,bbn_kenn_vertical_top_down_adapter_bert_ms,0,0.09669522941112518,0.5984848737716675,0.1664910465478897
test_other-event-violent_conflict/macro_types,bbn_kenn_vertical_top_down_adapter_bert_ms,0,0.0,0.0,0.0
test_other-food/macro_types,bbn_kenn_vertical_top_down_adapter_bert_ms,0,0.1964285671710968,0.26829269528388977,0.22680412232875824
test/macro_types,bbn_kenn_vertical_top_down_adapter_bert_ms,0,0.2201171517372131,0.2487764060497284,0.23357093334198
test_other-currency/macro_types,bbn_kenn_vertical_top_down_adapter_bert_ms,0,0.5837838053703308,0.6352941393852234,0.608450710773468
test_organization-transit/macro_types,bbn_kenn_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test_other-product-weapon/macro_types,bbn_kenn_vertical_top_down_adapter_bert_ms,0,0.6666666865348816,0.2857142984867096,0.4000000059604645
test_other-sports_and_leisure/macro_types,bbn_kenn_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test_location-structure-theater/macro_types,bbn_kenn_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test_location-structure-hotel/macro_types,bbn_kenn_vertical_top_down_adapter_bert_ms,0,0.3125,1.0,0.4761904776096344
test_person-religious_leader/macro_types,bbn_kenn_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test_organization-political_party/macro_types,bbn_kenn_vertical_top_down_adapter_bert_ms,0,0.1666666716337204,1,0.2857142984867096
test_other-living_thing/macro_types,bbn_kenn_vertical_top_down_adapter_bert_ms,0,0.5,0.07692307978868484,0.13333334028720856
test/macro_example,bbn_kenn_vertical_top_down_adapter_bert_ms,0,0.6382442712783813,0.6293651461601257,0.6337736248970032
test_location-transit-bridge/macro_types,bbn_kenn_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test_location-geography-mountain/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_person-artist-director/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_other-supernatural/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_other-event-holiday/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0.0,0.0
test_person-legal/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0.0,0.0
test_organization-sports_league/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_organization-military/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.5454545617103577,0.6666666865348816,0.6000000238418579
test_location-transit-railway/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0.0,0.0
test_other-art-music/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_other-art-stage/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.1428571492433548,0.5,0.222222238779068
test_other-language/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_other/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.8770899772644043,0.8361878991127014,0.85615074634552
test_location-structure-airport/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,1.0,1,1.0
test_other-art-broadcast/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.20000000298023224,0.03333333507180214,0.05714286118745804
test_location-transit/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.6666666865348816,0.5,0.5714285373687744
test_other-heritage/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.6666666865348816,0.20000000298023224,0.3076923191547394
test_organization-music/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_organization-company-broadcast/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.7142857313156128,0.5882353186607361,0.6451613306999207
test_other-health-malady/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_person-political_figure/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,1.0,0.005291005130857229,0.010526315309107304
test_other-internet/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_person-doctor/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_other-health/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.12371134012937546,0.4615384638309479,0.19512195885181427
test_other-event-natural_disaster/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_location-structure/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.18238992989063263,0.20000000298023224,0.19078947603702545
test_location-transit-road/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,1.0,0.4285714328289032,0.5999999642372131
test_organization-government/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.5,0.008230452425777912,0.016194332391023636
test_other-religion/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_person-athlete/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_location-structure-sports_facility/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0.0,0.0
test_organization-stock_exchange/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.22580644488334656,0.6363636255264282,0.3333333134651184
test_other-language-programming_language/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_location-geography-island/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_other-event-protest/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0.0,0.0
test_other-event-sports_event/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_other-event-election/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_location-country/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.75,0.4354838728904724,0.5510203838348389
test_other-health-treatment/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.24137930572032928,0.5384615659713745,0.3333333432674408
test_location-geography/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.3488371968269348,0.4838709533214569,0.4054054021835327
test_organization-company-news/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.8888888955116272,0.3692307770252228,0.52173912525177
test_location/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.508462131023407,0.677450954914093,0.5809163451194763
test_location-structure-hospital/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_organization-sports_team/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,1.0,1.0,1.0
test_location-structure-restaurant/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test/micro,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.6326661705970764,0.5876950621604919,0.6093519926071167
test_other-product-car/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.6666666865348816,0.3333333432674408,0.444444477558136
test_location-city/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.7983871102333069,0.39919355511665344,0.5322580337524414
test_other-art-film/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0.0,0.0
test_person-military/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_other-product-computer/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.6000000238418579,1.0,0.75
test_person-artist-music/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_other-award/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_other-body_part/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,1.0,0.1666666716337204,0.2857142984867096
test_person-title/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.3162393271923065,0.7400000095367432,0.443113774061203
test_other-art-writing/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.17391304671764374,0.09090909361839294,0.11940299719572069
test_person-artist-actor/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_location-geography-body_of_water/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.5555555820465088,0.7142857313156128,0.6250000596046448
test_location-park/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_location-structure-government/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_other-living_thing-animal/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.5714285969734192,0.5,0.5333333611488342
test_other-product/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.6020408272743225,0.23137255012989044,0.3342776298522949
test_organization/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.5438839197158813,0.5589488744735718,0.5513135194778442
test_other-scientific/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_other-event/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.09075630456209184,0.4954128563404083,0.15340909361839294
test_other-product-software/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0.0,0.0
test_person-artist/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.078125,0.13513512909412384,0.09900989383459093
test_other-event-accident/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_other-product-mobile_phone/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_person-coach/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_location-celestial/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_organization-company/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.7540983557701111,0.044834308326244354,0.0846366137266159
test_organization-education/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.21739129722118375,0.5,0.3030302822589874
test_person/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.7125550508499146,0.5725663900375366,0.6349362134933472
test_other-legal/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.4333333373069763,0.1933085471391678,0.2673521935939789
test_person-artist-author/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_other-art/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.11874999850988388,0.5757575631141663,0.196891188621521
test_other-event-violent_conflict/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0.0,0.0
test_other-food/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.2340425550937653,0.26829269528388977,0.25
test/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.26381829380989075,0.22777330875396729,0.24447433650493625
test_other-currency/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.6813187003135681,0.364705890417099,0.475095808506012
test_organization-transit/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_other-product-weapon/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.800000011920929,0.2857142984867096,0.42105263471603394
test_other-sports_and_leisure/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_location-structure-theater/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_location-structure-hotel/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.4545454680919647,1.0,0.625
test_person-religious_leader/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_organization-political_party/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.1666666716337204,1,0.2857142984867096
test_other-living_thing/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.800000011920929,0.07692307978868484,0.14035087823867798
